"","X","case_month","res_state","res_county","county_fips_code","cases","hosp_yes","hosp_no","hosp_missing","death_yes","death_no","death_missing","jhu_cases","jhu_deaths","CovidDeathCount","CovidContributingCount","new_hosp_primary","new_hosp_incidental","new_hosp_total","new_death_total","remapped_id","population","population_scale","month","month_id","jhu_cases_reset","jhu_zero","case_na","jhu_na","cdc_impute","jhu_impute","pred_cdc","pred_jhu","pred_zero","jhu_comb","avg_pred","avg","diff1","diff2"
"2231",2578,"2023-10-01","NY","ALLEGANY",36003,62,3,0,59,0,62,0,NA,NA,NA,NA,7,1,8,0,4,47328,2.08723263506064,2023-10-01,46,NA,NA,0,1,66,37,71.6599441173085,42.6198620050026,0.00608297068429165,42.3606066338576,57.010275375583,NA,NA,9.65994411730854
"2232",2638,"2023-11-01","NY","ALLEGANY",36003,107,0,0,107,0,107,0,NA,NA,NA,NA,8,4,12,0,4,47328,2.08723263506064,2023-11-01,47,NA,NA,0,1,105,64,103.758040425716,210.270471875727,0.00750848677526289,208.69165881842,156.224849622068,NA,NA,3.2419595742836
"2233",2698,"2023-12-01","NY","ALLEGANY",36003,162,0,0,162,0,162,0,NA,NA,NA,NA,10,5,15,2,4,47328,2.08723263506064,2023-12-01,48,NA,NA,0,1,162,107,161.883090615613,68.2063289297041,0.00647277538187633,67.7648446829197,114.823967649267,NA,NA,0.116909384386588
"2234",1,"2020-01-01","NY","BRONX",36005,23,20,1,2,0,0,23,NA,NA,0,0,NA,NA,NA,NA,34,1461151,64.4388533627343,2020-01-01,1,NA,NA,0,1,23,NA,23.0030691510209,195.478391819912,0.900016647275103,19.5445849994259,21.2738270752234,NA,NA,0.00306915102087757
"2235",2232,"2023-04-01","NY","BRONX",36005,1207,173,8,1026,0,0,1207,NA,NA,NA,NA,136,16,152,8,34,1461151,64.4388533627343,2023-04-01,40,NA,NA,0,1,1207,1149,1207.00237001489,1150.62635783841,0.00939741524719549,1139.81344415943,1173.40790708716,NA,NA,0.00237001489131217
"2236",2291,"2023-05-01","NY","BRONX",36005,1272,201,3,1068,0,0,1272,NA,NA,NA,NA,155,20,175,2,34,1461151,64.4388533627343,2023-05-01,41,NA,NA,0,1,1272,1211,1271.99855342435,1571.560996152,0.00981338889391693,1556.13865692624,1414.0686051753,NA,NA,0.00144657565374473
"2237",2348,"2023-06-01","NY","BRONX",36005,1439,162,1,1276,0,0,1439,NA,NA,NA,NA,113,25,138,3,34,1461151,64.4388533627343,2023-06-01,42,NA,NA,0,1,1440,1372,1440.00026107355,1374.82026495926,0.00962182470255539,1361.5919853723,1400.79612322293,NA,NA,1.00026107355097
"2238",2403,"2023-07-01","NY","BRONX",36005,2458,266,3,2189,0,0,2458,NA,NA,NA,NA,148,23,171,1,34,1461151,64.4388533627343,2023-07-01,43,NA,NA,0,1,2459,2353,2459.0027110755,1263.8685181919,0.00945811266991398,1251.91470734689,1855.4587092112,NA,NA,1.00271107550452
"2239",2460,"2023-08-01","NY","BRONX",36005,6341,570,0,5771,0,0,6341,NA,NA,NA,NA,344,90,434,10,34,1461151,64.4388533627343,2023-08-01,44,NA,NA,0,1,6340,6101,6339.99783863105,6100.04972868009,0.0117334806194487,6028.47491341095,6184.236376021,NA,NA,1.00216136895142
"2240",2519,"2023-09-01","NY","BRONX",36005,7401,620,0,6781,0,0,7401,NA,NA,NA,NA,514,82,596,20,34,1461151,64.4388533627343,2023-09-01,45,NA,NA,0,1,7400,7126,7399.99705764197,2621.14448013662,0.0102251898074551,2594.34278031446,4997.16991897821,NA,NA,1.00294235802994
"2241",2579,"2023-10-01","NY","BRONX",36005,4158,442,0,3716,0,0,4158,NA,NA,NA,NA,414,51,465,12,34,1461151,64.4388533627343,2023-10-01,46,NA,NA,0,1,4158,3993,4158.00298413339,3992.75538135783,0.0110875668475873,3948.48543916096,4053.24421164717,NA,NA,0.00298413338714454
"2242",2639,"2023-11-01","NY","BRONX",36005,3718,364,0,3354,0,0,3718,NA,NA,NA,NA,295,42,337,12,34,1461151,64.4388533627343,2023-11-01,47,NA,NA,0,1,3718,3567,3718.0002797551,12154.8524973488,0.0135013422784331,11990.7456734382,7854.37297659667,NA,NA,0.000279755104656942
"2243",2699,"2023-12-01","NY","BRONX",36005,5318,421,0,4897,0,0,5318,NA,NA,NA,NA,572,91,663,11,34,1461151,64.4388533627343,2023-12-01,48,NA,NA,0,1,5317,5113,5316.99937140311,5112.19434088837,0.0114595666472469,5053.61080912528,5185.3050902642,NA,NA,1.00062859688751
"2244",2233,"2023-04-01","NY","BROOME",36007,208,0,0,208,0,208,0,NA,NA,NA,NA,19,47,66,3,21,198156,8.73896361631753,2023-04-01,40,NA,NA,0,1,211,136,211.375396938321,171.451999421641,0.00730920303468161,170.198821947166,190.787109442743,NA,NA,3.37539693832053
"2245",2292,"2023-05-01","NY","BROOME",36007,182,0,0,182,0,182,0,NA,NA,NA,NA,12,42,54,5,21,198156,8.73896361631753,2023-05-01,41,NA,NA,0,1,182,116,181.855386455677,515.63960121342,0.0084515261765519,511.281659626098,346.568523040887,NA,NA,0.144613544323477
"2246",2349,"2023-06-01","NY","BROOME",36007,147,0,0,147,0,147,0,NA,NA,NA,NA,6,25,31,1,21,198156,8.73896361631753,2023-06-01,42,NA,NA,0,1,147,91,146.891284174717,133.976714983348,0.00707549041933792,133.028764020069,139.960024097393,NA,NA,0.10871582528344
"2247",2404,"2023-07-01","NY","BROOME",36007,132,0,0,132,0,132,0,NA,NA,NA,NA,8,1,9,0,21,198156,8.73896361631753,2023-07-01,43,NA,NA,0,1,136,84,136.347185992101,555.336186996171,0.00853474488469346,550.596534314921,343.471860153511,NA,NA,4.34718599210126
"2248",2461,"2023-08-01","NY","BROOME",36007,635,0,0,635,0,635,0,NA,NA,NA,NA,14,7,21,1,21,198156,8.73896361631753,2023-08-01,44,NA,NA,0,1,632,452,631.775778505869,425.804796613829,0.0082402743244268,422.296048281075,527.035913393472,NA,NA,3.22422149413137
"2249",2520,"2023-09-01","NY","BROOME",36007,1093,0,0,1093,0,1093,0,NA,NA,NA,NA,32,8,40,7,21,198156,8.73896361631753,2023-09-01,45,NA,NA,0,1,1093,823,1092.91008294142,771.344011942478,0.00891290883677648,764.469093082241,928.68958801183,NA,NA,0.089917058580113
"2250",2580,"2023-10-01","NY","BROOME",36007,730,0,0,730,0,730,0,NA,NA,NA,NA,98,12,110,11,21,198156,8.73896361631753,2023-10-01,46,NA,NA,0,1,729,528,729.033102897952,530.037785054391,0.00848189860229047,525.542058306177,627.287580602065,NA,NA,0.966897102048165
"2251",2640,"2023-11-01","NY","BROOME",36007,557,0,0,557,0,557,0,NA,NA,NA,NA,238,4,242,24,21,198156,8.73896361631753,2023-11-01,47,NA,NA,0,1,559,395,559.130987123542,1299.23919510809,0.00955072622967329,1286.83051724875,922.980752186145,NA,NA,2.13098712354201
"2252",2700,"2023-12-01","NY","BROOME",36007,986,0,0,986,0,986,0,NA,NA,NA,NA,136,16,152,3,21,198156,8.73896361631753,2023-12-01,48,NA,NA,0,1,985,734,984.928688636937,728.120252999558,0.00884521154563574,721.679875331115,853.304281984026,NA,NA,1.07131136306293
"2253",2234,"2023-04-01","NY","CATTARAUGUS",36009,102,0,0,102,0,102,0,NA,NA,NA,NA,23,0,23,3,2,76974,3.39466372657111,2023-04-01,40,NA,NA,0,1,99,66,98.128569367499,69.0599708164985,0.00648341982969609,68.6122260322686,83.3703976998838,NA,NA,3.87143063250102
"2254",2293,"2023-05-01","NY","CATTARAUGUS",36009,29,0,0,29,0,29,0,NA,NA,NA,NA,11,2,13,1,2,76974,3.39466372657111,2023-05-01,41,NA,NA,0,1,33,19,35.2987366183666,167.375005737315,0.00728614308067218,166.155487497384,100.727112057876,NA,NA,6.29873661836658
"2255",2350,"2023-06-01","NY","CATTARAUGUS",36009,62,0,0,62,0,62,0,NA,NA,NA,NA,11,5,16,0,2,76974,3.39466372657111,2023-06-01,42,NA,NA,0,1,59,37,57.1443801937215,71.5005764738137,0.00651321290642363,71.0348779963078,64.0896290950147,NA,NA,4.85561980627847
"2256",2405,"2023-07-01","NY","CATTARAUGUS",36009,41,0,0,41,0,41,0,NA,NA,NA,NA,21,4,25,0,2,76974,3.39466372657111,2023-07-01,43,NA,NA,0,1,42,25,42.1367017555075,249.471027973256,0.0076795628552682,247.555199533367,144.845950644437,NA,NA,1.13670175550746
"2257",2462,"2023-08-01","NY","CATTARAUGUS",36009,35,0,0,35,0,35,0,NA,NA,NA,NA,13,5,18,2,2,76974,3.39466372657111,2023-08-01,44,NA,NA,0,1,37,21,38.1411675685762,52.7810525724219,0.00625735909743378,52.4507825729357,45.295975070756,NA,NA,3.14116756857619
"2258",2521,"2023-09-01","NY","CATTARAUGUS",36009,91,0,0,91,0,91,0,NA,NA,NA,NA,25,0,25,1,2,76974,3.39466372657111,2023-09-01,45,NA,NA,0,1,90,59,89.3376111888785,385.280493610765,0.00813242842892812,382.147227571413,235.742419380146,NA,NA,1.66238881112147
"2259",2581,"2023-10-01","NY","CATTARAUGUS",36009,152,0,0,152,0,152,0,NA,NA,NA,NA,22,4,26,2,2,76974,3.39466372657111,2023-10-01,46,NA,NA,0,1,152,107,151.687442420988,80.4165929022754,0.00661497300302132,79.8846393112319,115.78604086611,NA,NA,0.31255757901215
"2260",2641,"2023-11-01","NY","CATTARAUGUS",36009,170,0,0,170,0,170,0,NA,NA,NA,NA,27,0,27,3,2,76974,3.39466372657111,2023-11-01,47,NA,NA,0,1,170,122,170.276908459797,306.514769086084,0.00789083528450818,304.096111530956,237.186509995377,NA,NA,0.276908459797482
"2261",2701,"2023-12-01","NY","CATTARAUGUS",36009,198,0,0,198,0,198,0,NA,NA,NA,NA,41,8,49,2,2,76974,3.39466372657111,2023-12-01,48,NA,NA,0,1,197,145,196.979769674382,130.026240267848,0.0070475824887369,129.10986961386,163.044819644121,NA,NA,1.02023032561755
"2262",2235,"2023-04-01","NY","CAYUGA",36011,77,0,0,77,0,77,0,NA,NA,NA,NA,14,0,14,2,20,76147,3.35819184123484,2023-04-01,40,NA,NA,0,1,77,43,77.5282107882279,79.593401072977,0.00660600796465721,79.0676064315547,78.2979086098913,NA,NA,0.528210788227852
"2263",2294,"2023-05-01","NY","CAYUGA",36011,39,0,0,39,0,39,0,NA,NA,NA,NA,9,0,9,0,20,76147,3.35819184123484,2023-05-01,41,NA,NA,0,1,41,20,40.7558068893903,191.138768486641,0.00741471793114647,189.721528432606,115.238667660998,NA,NA,1.75580688939028
"2264",2351,"2023-06-01","NY","CAYUGA",36011,27,0,0,27,0,27,0,NA,NA,NA,NA,10,0,10,1,20,76147,3.35819184123484,2023-06-01,42,NA,NA,0,1,26,12,25.4100960354742,64.2113077202988,0.0064214481699292,63.7989781358496,44.6045370856619,NA,NA,1.58990396452584
"2265",2406,"2023-07-01","NY","CAYUGA",36011,18,0,0,18,0,18,0,NA,NA,NA,NA,3,0,3,0,20,76147,3.35819184123484,2023-07-01,43,NA,NA,0,1,21,9,22.9332080002437,153.63164358802,0.00720435271574334,152.524827039313,87.7290175197781,NA,NA,4.93320800024367
"2266",2463,"2023-08-01","NY","CAYUGA",36011,103,0,0,103,0,103,0,NA,NA,NA,NA,11,0,11,1,20,76147,3.35819184123484,2023-08-01,44,NA,NA,0,1,102,59,101.232539088421,68.9175617628715,0.00648166878542134,68.4708609540258,84.8517000212236,NA,NA,1.76746091157864
"2267",2522,"2023-09-01","NY","CAYUGA",36011,266,0,0,266,0,266,0,NA,NA,NA,NA,22,4,26,1,20,76147,3.35819184123484,2023-09-01,45,NA,NA,0,1,265,181,263.570444324925,210.396220622369,0.00750907129130395,208.816340402295,236.19339236361,NA,NA,2.42955567507539
"2268",2582,"2023-10-01","NY","CAYUGA",36011,182,0,0,182,0,182,0,NA,NA,NA,NA,20,0,20,1,20,76147,3.35819184123484,2023-10-01,46,NA,NA,0,1,182,117,183.007318055224,96.1881853374246,0.00677306193713289,95.5366968005138,139.272007427869,NA,NA,1.00731805522398
"2269",2642,"2023-11-01","NY","CAYUGA",36011,181,0,0,181,0,181,0,NA,NA,NA,NA,9,0,9,2,20,76147,3.35819184123484,2023-11-01,47,NA,NA,0,1,181,116,181.130243518085,440.911872665343,0.00827840595440009,437.261825193305,309.196034355695,NA,NA,0.130243518085194
"2270",2702,"2023-12-01","NY","CAYUGA",36011,239,0,0,239,0,239,0,NA,NA,NA,NA,31,0,31,1,20,76147,3.35819184123484,2023-12-01,48,NA,NA,0,1,239,160,238.83261608472,144.190782174967,0.00714426915878018,143.160644416894,190.996630250807,NA,NA,0.167383915280482
"2271",2236,"2023-04-01","NY","CHAUTAUQUA",36013,143,0,0,143,0,141,2,NA,NA,NA,NA,12,1,13,1,1,127376,5.61746416758545,2023-04-01,40,NA,NA,0,1,141,96,140.824099008463,130.200431323997,0.00704885906112344,129.282666833897,135.05338292118,NA,NA,2.17590099153711
"2272",2295,"2023-05-01","NY","CHAUTAUQUA",36013,41,0,0,41,0,41,0,NA,NA,NA,NA,7,3,10,2,1,127376,5.61746416758545,2023-05-01,41,NA,NA,0,1,43,26,43.1534729793566,387.371353545824,0.00813831832619484,384.21880216022,213.686137569788,NA,NA,2.15347297935656
"2273",2352,"2023-06-01","NY","CHAUTAUQUA",36013,28,0,0,28,0,28,0,NA,NA,NA,NA,4,0,4,1,1,127376,5.61746416758545,2023-06-01,42,NA,NA,0,1,28,16,28.0982957753988,68.7776099589464,0.00647995792603819,68.3319339401589,48.2151148577789,NA,NA,0.0982957753988316
"2274",2407,"2023-07-01","NY","CHAUTAUQUA",36013,48,0,0,48,0,48,0,NA,NA,NA,NA,4,0,4,0,1,127376,5.61746416758545,2023-07-01,43,NA,NA,0,1,49,30,49.2866954569085,243.623427531354,0.00765563786997173,241.758334793532,145.52251512522,NA,NA,1.28669545690848
"2275",2464,"2023-08-01","NY","CHAUTAUQUA",36013,190,0,0,190,0,190,0,NA,NA,NA,NA,9,0,9,2,1,127376,5.61746416758545,2023-08-01,44,NA,NA,0,1,190,134,189.69986905706,104.894768420393,0.00685087236125584,104.176147750581,146.93800840382,NA,NA,0.300130942940513
"2276",2523,"2023-09-01","NY","CHAUTAUQUA",36013,328,0,0,328,0,328,0,NA,NA,NA,NA,21,3,24,3,1,127376,5.61746416758545,2023-09-01,45,NA,NA,0,1,326,245,325.55721656895,532.246580751116,0.00848672296191057,527.729551472857,426.643384020903,NA,NA,2.44278343105003
"2277",2583,"2023-10-01","NY","CHAUTAUQUA",36013,208,0,0,208,0,208,0,NA,NA,NA,NA,29,0,29,0,1,127376,5.61746416758545,2023-10-01,46,NA,NA,0,1,210,151,210.770807998812,152.957339289836,0.00720005696857889,151.856037733186,181.313422865999,NA,NA,2.77080799881165
"2278",2643,"2023-11-01","NY","CHAUTAUQUA",36013,379,0,0,379,0,379,0,NA,NA,NA,NA,36,0,36,2,1,127376,5.61746416758545,2023-11-01,47,NA,NA,0,1,377,289,376.490806014142,610.819216422349,0.00864245327809901,605.540239883054,491.015522948598,NA,NA,2.50919398585813
"2279",2703,"2023-12-01","NY","CHAUTAUQUA",36013,323,0,0,323,0,323,0,NA,NA,NA,NA,44,4,48,7,1,127376,5.61746416758545,2023-12-01,48,NA,NA,0,1,324,244,324.149562082905,234.526705142496,0.00761717661989476,232.740273807344,278.444917945124,NA,NA,1.14956208290528
"2280",2237,"2023-04-01","NY","CHEMUNG",36015,112,0,0,112,0,112,0,NA,NA,NA,NA,5,3,8,4,11,83668,3.68987872105843,2023-04-01,40,NA,NA,0,1,110,71,109.574177004152,99.0749227917839,0.00679952879976072,98.401260000927,103.98771850254,NA,NA,2.42582299584764
"2281",2296,"2023-05-01","NY","CHEMUNG",36015,45,0,0,45,0,45,0,NA,NA,NA,NA,4,5,9,0,11,83668,3.68987872105843,2023-05-01,41,NA,NA,0,1,48,28,48.6494866344731,281.694172612343,0.0078035091197964,279.495969567369,164.072728100921,NA,NA,3.64948663447306
"2282",2353,"2023-06-01","NY","CHEMUNG",36015,48,0,0,48,0,48,0,NA,NA,NA,NA,7,3,10,0,11,83668,3.68987872105843,2023-06-01,42,NA,NA,0,1,46,27,45.3130138685414,99.0369986163829,0.00679920197554665,98.3636260597382,71.8383199641398,NA,NA,2.68698613145859
"2283",2408,"2023-07-01","NY","CHEMUNG",36015,47,0,0,47,0,47,0,NA,NA,NA,NA,2,1,3,0,11,83668,3.68987872105843,2023-07-01,43,NA,NA,0,1,51,29,52.3774852473488,324.550200551245,0.00795055707815383,321.969845657036,187.173665452192,NA,NA,5.37748524734881
"2284",2465,"2023-08-01","NY","CHEMUNG",36015,190,0,0,190,0,190,0,NA,NA,NA,NA,8,5,13,0,11,83668,3.68987872105843,2023-08-01,44,NA,NA,0,1,188,132,186.934596675639,115.10687765262,0.00693529337615166,114.308577686487,150.621587181063,NA,NA,3.06540332436052
"2285",2524,"2023-09-01","NY","CHEMUNG",36015,292,0,0,292,0,292,0,NA,NA,NA,NA,22,3,25,1,11,83668,3.68987872105843,2023-09-01,45,NA,NA,0,1,291,219,290.615195879842,351.466035615336,0.00803448570358736,348.642186776888,319.628691328365,NA,NA,1.38480412015815
"2286",2584,"2023-10-01","NY","CHEMUNG",36015,252,0,0,252,0,252,0,NA,NA,NA,NA,21,5,26,1,11,83668,3.68987872105843,2023-10-01,46,NA,NA,0,1,253,186,253.830087686434,177.627577230028,0.00734332227608347,176.323200685308,215.076644185871,NA,NA,1.83008768643364
"2287",2644,"2023-11-01","NY","CHEMUNG",36015,363,0,0,363,0,363,0,NA,NA,NA,NA,20,5,25,1,11,83668,3.68987872105843,2023-11-01,47,NA,NA,0,1,362,281,361.59257537149,548.311504227504,0.00852004468667553,543.639865709267,452.616220540379,NA,NA,1.40742462850983
"2288",2704,"2023-12-01","NY","CHEMUNG",36015,429,0,0,429,0,429,0,NA,NA,NA,NA,36,16,52,5,11,83668,3.68987872105843,2023-12-01,48,NA,NA,0,1,429,341,429.086720321676,322.990662186331,0.00794537410276864,320.42438054356,374.755550432618,NA,NA,0.086720321675898
"2289",2238,"2023-04-01","NY","CHENANGO",36017,59,0,0,59,0,59,0,NA,NA,NA,NA,6,1,7,0,25,47064,2.07558985667034,2023-04-01,40,NA,NA,0,1,58,45,58.5253826334259,40.6026729198534,0.00604409778449287,40.357266394414,49.44132451392,NA,NA,0.474617366574066
"2290",2297,"2023-05-01","NY","CHENANGO",36017,30,0,0,30,0,30,0,NA,NA,NA,NA,2,0,2,0,25,47064,2.07558985667034,2023-05-01,41,NA,NA,0,1,32,24,32.5849177316211,90.7138613254562,0.00672104771028082,90.104169135504,61.3445434335625,NA,NA,2.58491773162107
"2291",2354,"2023-06-01","NY","CHENANGO",36017,30,0,0,30,0,30,0,NA,NA,NA,NA,3,0,3,0,25,47064,2.07558985667034,2023-06-01,42,NA,NA,0,1,30,22,29.5134491404619,63.9761124775812,0.00641832279346725,63.5654931366289,46.5394711385454,NA,NA,0.486550859538131
"2292",2409,"2023-07-01","NY","CHENANGO",36017,36,0,0,36,0,36,0,NA,NA,NA,NA,0,1,1,0,25,47064,2.07558985667034,2023-07-01,43,NA,NA,0,1,38,29,40.37894174836,106.339905144994,0.00686336280738157,105.610055795082,72.9944987717209,NA,NA,4.37894174835995
"2293",2466,"2023-08-01","NY","CHENANGO",36017,111,0,0,111,0,111,0,NA,NA,NA,NA,7,2,9,0,25,47064,2.07558985667034,2023-08-01,44,NA,NA,0,1,109,89,106.566957535635,84.6836752775937,0.00666024083900315,84.119661605113,95.3433095703739,NA,NA,4.43304246436514
"2294",2525,"2023-09-01","NY","CHENANGO",36017,145,0,0,145,0,145,0,NA,NA,NA,NA,1,1,2,0,25,47064,2.07558985667034,2023-09-01,45,NA,NA,0,1,145,120,144.535163679781,192.932374889416,0.00742382816699049,191.500078090388,168.017620885085,NA,NA,0.464836320218666
"2295",2585,"2023-10-01","NY","CHENANGO",36017,132,0,0,132,0,132,0,NA,NA,NA,NA,2,0,2,0,25,47064,2.07558985667034,2023-10-01,46,NA,NA,0,1,132,109,133.2888687904,97.4730877101722,0.00678492082197315,96.8117405277855,115.050304659093,NA,NA,1.28886879039962
"2296",2645,"2023-11-01","NY","CHENANGO",36017,151,0,0,151,0,151,0,NA,NA,NA,NA,4,0,4,0,25,47064,2.07558985667034,2023-11-01,47,NA,NA,0,1,151,125,150.510616474254,281.152865109867,0.00780149895645924,278.959451326107,214.73503390018,NA,NA,0.489383525746291
"2297",2705,"2023-12-01","NY","CHENANGO",36017,160,0,0,160,0,160,0,NA,NA,NA,NA,7,1,8,0,25,47064,2.07558985667034,2023-12-01,48,NA,NA,0,1,160,133,160.091339777445,109.955149129101,0.00689355303807428,109.19716747677,134.644253627108,NA,NA,0.0913397774452562
"2298",2239,"2023-04-01","NY","CLINTON",36019,139,13,15,111,0,138,1,NA,NA,NA,NA,10,16,26,3,62,79699,3.5148401323043,2023-04-01,40,NA,NA,0,1,159,154,159.738478106934,198.841621138357,0.00745330938191377,197.359593018012,178.549035562473,NA,NA,20.7384781069343
"2299",2298,"2023-05-01","NY","CLINTON",36019,116,15,26,75,0,105,11,NA,NA,NA,NA,10,8,18,2,62,79699,3.5148401323043,2023-05-01,41,NA,NA,0,1,137,132,135.769605597042,226.076581692814,0.00758054136446141,224.362798813756,180.066202205399,NA,NA,19.7696055970415
"2300",2355,"2023-06-01","NY","CLINTON",36019,27,7,8,12,0,27,0,NA,NA,NA,NA,2,4,6,0,62,79699,3.5148401323043,2023-06-01,42,NA,NA,0,1,67,63,67.8490295167206,143.723633969664,0.00714124792544969,142.69726786674,105.273148691731,NA,NA,40.8490295167206
"2301",2410,"2023-07-01","NY","CLINTON",36019,41,8,6,27,0,41,0,NA,NA,NA,NA,8,1,9,0,62,79699,3.5148401323043,2023-07-01,43,NA,NA,0,1,76,72,75.9714208541787,174.929037616424,0.00732863739989658,173.64704612902,124.809233491599,NA,NA,34.9714208541787
"2302",2467,"2023-08-01","NY","CLINTON",36019,121,11,23,87,0,120,1,NA,NA,NA,NA,24,1,25,1,62,79699,3.5148401323043,2023-08-01,44,NA,NA,0,1,144,139,144.929774264761,113.848629009191,0.00692525595331595,113.060198113368,128.994986189064,NA,NA,23.9297742647608
"2303",2526,"2023-09-01","NY","CLINTON",36019,384,38,60,286,0,380,4,NA,NA,NA,NA,22,27,49,5,62,79699,3.5148401323043,2023-09-01,45,NA,NA,0,1,379,379,376.478190109947,280.328191396683,0.00779845231614704,278.142065363205,327.310127736576,NA,NA,7.52180989005251
"2304",2586,"2023-10-01","NY","CLINTON",36019,163,17,36,110,0,161,2,NA,NA,NA,NA,9,19,28,4,62,79699,3.5148401323043,2023-10-01,46,NA,NA,0,1,183,179,185.025812989846,177.260952261929,0.0073413250039255,175.959622000869,180.492717495357,NA,NA,22.0258129898464
"2305",2646,"2023-11-01","NY","CLINTON",36019,275,35,27,213,0,274,1,NA,NA,NA,NA,17,27,44,3,62,79699,3.5148401323043,2023-11-01,47,NA,NA,0,1,281,279,280.497128138813,425.295094950879,0.00823909082152236,421.79105003763,351.144089088222,NA,NA,5.49712813881314
"2306",2706,"2023-12-01","NY","CLINTON",36019,470,53,27,390,0,468,2,NA,NA,NA,NA,19,79,98,4,62,79699,3.5148401323043,2023-12-01,48,NA,NA,0,1,465,469,464.953430616959,450.056205379955,0.00830073604391054,446.320407614172,455.636919115565,NA,NA,5.04656938304129
"2307",2240,"2023-04-01","NY","COLUMBIA",36021,61,0,0,61,0,61,0,NA,NA,NA,NA,6,1,7,3,52,61414,2.7084454244763,2023-04-01,40,NA,NA,0,1,60,46,59.5907684878419,64.9917573807714,0.00643167849021206,64.5737512927844,62.0822598903131,NA,NA,1.40923151215813
"2308",2299,"2023-05-01","NY","COLUMBIA",36021,34,0,0,34,0,34,0,NA,NA,NA,NA,4,0,4,1,52,61414,2.7084454244763,2023-05-01,41,NA,NA,0,1,34,25,32.8828572213041,87.3801339262622,0.00668794734187128,86.7957401918377,59.8392987065709,NA,NA,1.11714277869586
"2309",2356,"2023-06-01","NY","COLUMBIA",36021,14,0,0,14,0,14,0,NA,NA,NA,NA,3,1,4,0,52,61414,2.7084454244763,2023-06-01,42,NA,NA,0,1,15,10,15.9457290931139,63.6899121952434,0.00641452967664133,63.2813713633644,39.6135502282391,NA,NA,1.94572909311392
"2310",2411,"2023-07-01","NY","COLUMBIA",36021,16,0,0,16,0,16,0,NA,NA,NA,NA,0,0,0,1,52,61414,2.7084454244763,2023-07-01,43,NA,NA,0,1,19,13,20.9468437978265,66.1716816344643,0.00644708877441938,65.7450669286143,43.3459553632204,NA,NA,4.94684379782652
"2311",2468,"2023-08-01","NY","COLUMBIA",36021,85,0,0,85,0,85,0,NA,NA,NA,NA,13,0,13,1,52,61414,2.7084454244763,2023-08-01,44,NA,NA,0,1,82,65,79.300864159956,70.56437813301,0.00650189358492756,70.1055760555025,74.7032201077293,NA,NA,5.69913584004395
"2312",2527,"2023-09-01","NY","COLUMBIA",36021,102,0,0,102,0,102,0,NA,NA,NA,NA,4,5,9,1,52,61414,2.7084454244763,2023-09-01,45,NA,NA,0,1,103,83,104.019414855216,154.236314433823,0.00720806820626468,153.124568559501,128.571991707358,NA,NA,2.01941485521554
"2313",2587,"2023-10-01","NY","COLUMBIA",36021,119,0,0,119,0,119,0,NA,NA,NA,NA,23,6,29,2,52,61414,2.7084454244763,2023-10-01,46,NA,NA,0,1,118,96,117.286437135696,68.6822433401697,0.00647872649520562,68.2372698704916,92.7618535030938,NA,NA,1.71356286430395
"2314",2647,"2023-11-01","NY","COLUMBIA",36021,89,0,0,89,0,89,0,NA,NA,NA,NA,12,9,21,5,52,61414,2.7084454244763,2023-11-01,47,NA,NA,0,1,89,71,89.6600961962643,288.345808812597,0.00782752967187365,286.088773438356,187.87443481731,NA,NA,0.660096196264277
"2315",2707,"2023-12-01","NY","COLUMBIA",36021,82,0,0,82,0,82,0,NA,NA,NA,NA,15,1,16,4,52,61414,2.7084454244763,2023-12-01,48,NA,NA,0,1,82,65,81.8430574599733,54.5831564919093,0.00628514486799983,54.2400934460049,68.0415754529891,NA,NA,0.156942540026662
"2316",2241,"2023-04-01","NY","CORTLAND",36023,56,0,0,56,0,56,0,NA,NA,NA,NA,7,7,14,2,22,46741,2.06134509371555,2023-04-01,40,NA,NA,0,1,56,34,56.8094562790758,58.5721105937821,0.00634396971894917,58.2005308978002,57.504993588438,NA,NA,0.809456279075846
"2317",2300,"2023-05-01","NY","CORTLAND",36023,27,0,0,27,0,27,0,NA,NA,NA,NA,7,0,7,1,22,46741,2.06134509371555,2023-05-01,41,NA,NA,0,1,28,16,27.4299117641852,136.20135243067,0.00709092745097777,135.235558521859,81.3327351430223,NA,NA,0.429911764185182
"2318",2357,"2023-06-01","NY","CORTLAND",36023,18,0,0,18,0,18,0,NA,NA,NA,NA,3,0,3,1,22,46741,2.06134509371555,2023-06-01,42,NA,NA,0,1,19,10,19.7613577162788,64.3941039828309,0.00642384336851639,63.9804463449892,41.870902030634,NA,NA,1.7613577162788
"2319",2412,"2023-07-01","NY","CORTLAND",36023,28,0,0,28,0,28,0,NA,NA,NA,NA,3,0,3,0,22,46741,2.06134509371555,2023-07-01,43,NA,NA,0,1,30,17,32.386359805391,111.921241249906,0.00690979961717545,111.147887899963,71.7671238526772,NA,NA,4.38635980539101
"2320",2469,"2023-08-01","NY","CORTLAND",36023,116,0,0,116,0,116,0,NA,NA,NA,NA,12,0,12,1,22,46741,2.06134509371555,2023-08-01,44,NA,NA,0,1,115,77,112.449556965539,70.4127876171016,0.00650004661847483,69.9551012150537,91.2023290902965,NA,NA,3.5504430344608
